date,actual_return,predicted_mean,mse,mae,hit_10,hit_5,hit_1
2024-04-08,1.002009299448437,0.99874717,0.00014007453050709923,0.008915239059663705,0.04938271604938271,0.012345679012345678,0.0
2024-04-09,0.9865119870286404,0.99874717,0.00042296523106552004,0.017276708219176973,0.3950617283950617,0.16049382716049382,0.012345679012345678
2024-04-10,1.0000541545299442,0.99874717,0.00017476020143407256,0.00924713720008397,0.037037037037037035,0.037037037037037035,0.012345679012345678
2024-04-11,0.9859356050828196,0.99874717,0.0003439509658917455,0.01447581594670052,0.30864197530864196,0.12345679012345678,0.012345679012345678
2024-04-12,0.9859356050828196,0.99874717,0.0003439509658917455,0.01447581594670052,0.30864197530864196,0.12345679012345678,0.012345679012345678
2024-04-13,0.9859356050828196,0.99874717,0.0003439509658917455,0.01447581594670052,0.30864197530864196,0.12345679012345678,0.012345679012345678
2024-04-14,0.9959774008293583,0.99874717,0.00011881333134098949,0.008062213622600328,0.04938271604938271,0.024691358024691357,0.0
2024-04-15,0.9957657712675348,0.99874717,0.00023260553981686535,0.010981020656329412,0.12345679012345678,0.04938271604938271,0.0
2024-04-16,0.9991407842014666,0.99874717,0.0001758884836823849,0.009866011925566734,0.06172839506172839,0.037037037037037035,0.0
2024-04-17,1.001959029062818,0.99874717,0.00016183871544721162,0.008587845622266123,0.024691358024691357,0.012345679012345678,0.0
2024-04-18,1.0055020272818542,0.99874717,0.0004598063320453393,0.015346673826064926,0.08641975308641975,0.037037037037037035,0.012345679012345678
2024-04-19,1.0055020272818542,0.99874717,0.0004598063320453393,0.015346673826064926,0.08641975308641975,0.037037037037037035,0.012345679012345678
2024-04-20,1.0055020272818542,0.99874717,0.0004598063320453393,0.015346673826064926,0.08641975308641975,0.037037037037037035,0.012345679012345678
2024-04-21,1.0081289732674126,0.99874717,0.0002721401731282661,0.012487180296449277,0.024691358024691357,0.024691358024691357,0.0
2024-04-22,1.0078457291367247,0.99874717,0.0003670530829720478,0.012230530434720279,0.024691358024691357,0.024691358024691357,0.0
2024-04-23,0.9987373167635423,0.99874717,0.0001532440167057862,0.008870578134339313,0.06172839506172839,0.024691358024691357,0.0
2024-04-24,0.9945862006630241,0.99874717,0.0004521569932035011,0.01360309116302882,0.12345679012345678,0.08641975308641975,0.04938271604938271
2024-04-25,1.0014231995822669,0.99874717,0.00031427774550184424,0.010956279829883458,0.04938271604938271,0.024691358024691357,0.012345679012345678
2024-04-26,1.0014231995822669,0.99874717,0.00031427774550184424,0.010956279829883458,0.04938271604938271,0.024691358024691357,0.012345679012345678
2024-04-27,1.0014231995822669,0.99874717,0.00031427774550184424,0.010956279829883458,0.04938271604938271,0.024691358024691357,0.012345679012345678
2024-04-28,1.0046044570588786,0.99874717,0.00014530600411796516,0.009065205565666328,0.012345679012345678,0.0,0.0
2024-04-29,0.9883055478727021,0.99874717,0.0003601154274447264,0.014817643035524604,0.2839506172839506,0.1111111111111111,0.0
2024-04-30,0.9977413491345298,0.99874717,0.000994597466777784,0.0155585143912194,0.08641975308641975,0.037037037037037035,0.024691358024691357
2024-05-01,1.00577437386699,0.99874717,0.0003949574236742277,0.013241796809611614,0.037037037037037035,0.024691358024691357,0.012345679012345678
2024-05-02,1.0064182146768414,0.99874717,0.00035205346540141544,0.012164575093726206,0.024691358024691357,0.0,0.0
2024-05-03,1.0064182146768414,0.99874717,0.00035205346540141544,0.012164575093726206,0.024691358024691357,0.0,0.0
2024-05-04,1.0064182146768414,0.99874717,0.00035205346540141544,0.012164575093726206,0.024691358024691357,0.0,0.0
2024-05-05,1.00577386876999,0.99874717,0.00023263394772312675,0.011812354950318413,0.024691358024691357,0.024691358024691357,0.0
2024-05-06,1.00190121673344,0.99874717,0.00023557513617322576,0.010084939901301361,0.024691358024691357,0.012345679012345678,0.012345679012345678
2024-05-07,1.002089470495896,0.99874717,0.00014565802116403906,0.008487002380539602,0.024691358024691357,0.012345679012345678,0.0
2024-05-08,1.008298792961208,0.99874717,0.000250875428983433,0.012647785238848179,0.012345679012345678,0.0,0.0
2024-05-09,1.0023425313550895,0.99874717,0.00013333749841121234,0.009043380947977717,0.012345679012345678,0.012345679012345678,0.0
2024-05-10,1.0023425313550895,0.99874717,0.00013333749841121234,0.009043380947977717,0.012345679012345678,0.012345679012345678,0.0
2024-05-11,1.0023425313550895,0.99874717,0.00013333749841121234,0.009043380947977717,0.012345679012345678,0.012345679012345678,0.0
2024-05-12,1.0009840246761312,0.99874717,0.00012109914856710443,0.007661844693213765,0.012345679012345678,0.0,0.0
2024-05-13,1.0030173852280702,0.99874717,0.00014769373341171069,0.00927831959767689,0.024691358024691357,0.0,0.0
2024-05-14,1.0058097684403924,0.99874717,0.0002126264049696147,0.011540020206915072,0.024691358024691357,0.0,0.0
2024-05-15,1.0008808020000037,0.99874717,0.00023777842500768333,0.009919004010580587,0.04938271604938271,0.012345679012345678,0.0
2024-05-16,1.0021709773083716,0.99874717,0.0001319677688005745,0.008908975384989169,0.012345679012345678,0.0,0.0
2024-05-17,1.0021709773083716,0.99874717,0.0001319677688005745,0.008908975384989169,0.012345679012345678,0.0,0.0
2024-05-18,1.0021709773083716,0.99874717,0.0001319677688005745,0.008908975384989169,0.012345679012345678,0.0,0.0
2024-05-19,0.9963875120888135,0.99874717,0.0001406587758018566,0.009118996254226458,0.06172839506172839,0.012345679012345678,0.0
2024-05-20,1.0006484809905385,0.99874717,0.00020280210744697875,0.010398425787359765,0.07407407407407407,0.037037037037037035,0.012345679012345678
2024-05-21,0.996563204348994,0.99874717,0.00020616225649054915,0.010170452974495524,0.08641975308641975,0.024691358024691357,0.012345679012345678
2024-05-22,0.986919936469466,0.99874717,0.0005081185038748781,0.01646428112703871,0.32098765432098764,0.18518518518518517,0.012345679012345678
2024-05-23,1.0037736202697933,0.99874717,0.0001546379176313355,0.009383398293675405,0.012345679012345678,0.0,0.0
2024-05-24,1.0037736202697933,0.99874717,0.0001546379176313355,0.009383398293675405,0.012345679012345678,0.0,0.0
2024-05-25,1.0037736202697933,0.99874717,0.0001546379176313355,0.009383398293675405,0.012345679012345678,0.0,0.0
2024-05-26,1.0037736202697933,0.99874717,0.0001546379176313355,0.009383398293675405,0.012345679012345678,0.0,0.0
2024-05-27,0.9946010577858364,0.99874717,0.00028278899533090593,0.012590588376414103,0.1728395061728395,0.08641975308641975,0.0
2024-05-28,0.9895895970459908,0.99874717,0.00017497501571478517,0.01083015503135707,0.18518518518518517,0.04938271604938271,0.0
2024-05-29,1.0048099476791632,0.99874717,0.00030174914255493165,0.013438344172039478,0.04938271604938271,0.04938271604938271,0.024691358024691357
2024-05-30,1.0158570876263235,0.99874717,0.00047243050793176677,0.017944016804285156,0.0,0.0,0.0
2024-05-31,1.0158570876263235,0.99874717,0.00047243050793176677,0.017944016804285156,0.0,0.0,0.0
2024-06-01,1.0158570876263235,0.99874717,0.00047243050793176677,0.017944016804285156,0.0,0.0,0.0
2024-06-02,0.9969636876680508,0.99874717,0.00024233260795520747,0.01192314259895249,0.1111111111111111,0.037037037037037035,0.0
2024-06-03,1.001237216744434,0.99874717,0.0001457705265478917,0.009812504371715706,0.037037037037037035,0.0,0.0
2024-06-04,1.0019695626024576,0.99874717,0.0002033537484133773,0.011286646708078914,0.037037037037037035,0.012345679012345678,0.0
2024-06-05,0.9995529523925877,0.99874717,9.245584399812992e-05,0.007504497827583304,0.024691358024691357,0.012345679012345678,0.0
2024-06-06,1.0011474050527112,0.99874717,0.00015750670459688132,0.00957167917681756,0.06172839506172839,0.012345679012345678,0.0
2024-06-07,1.0011474050527112,0.99874717,0.00015750670459688132,0.00957167917681756,0.06172839506172839,0.012345679012345678,0.0
2024-06-08,1.0011474050527112,0.99874717,0.00015750670459688132,0.00957167917681756,0.06172839506172839,0.012345679012345678,0.0
2024-06-09,1.0012333366459818,0.99874717,0.00018526873556228436,0.010018256080190014,0.07407407407407407,0.04938271604938271,0.0
2024-06-10,0.9932798958966073,0.99874717,0.00026950852713395054,0.011554830353335419,0.14814814814814814,0.06172839506172839,0.012345679012345678
2024-06-11,1.0009162524373034,0.99874717,0.00047554135474972884,0.013734091927781467,0.08641975308641975,0.037037037037037035,0.0
2024-06-12,0.997771054010552,0.99874717,0.00015018858239304353,0.00939744845625024,0.06172839506172839,0.012345679012345678,0.0
2024-06-13,0.9984728353866741,0.99874717,0.00036604580420109743,0.009644000034776697,0.04938271604938271,0.0,0.0
2024-06-14,0.9984728353866741,0.99874717,0.00036604580420109743,0.009644000034776697,0.04938271604938271,0.0,0.0
2024-06-15,0.9984728353866741,0.99874717,0.00036604580420109743,0.009644000034776697,0.04938271604938271,0.0,0.0
2024-06-16,1.0051991491498116,0.99874717,0.00025330530189377626,0.013138688389442195,0.037037037037037035,0.0,0.0
2024-06-17,1.0036065633191265,0.99874717,0.0002112788070457201,0.010935943210926216,0.037037037037037035,0.012345679012345678,0.0
2024-06-18,1.0036065633191265,0.99874717,0.0002112788070457201,0.010935943210926216,0.037037037037037035,0.012345679012345678,0.0
2024-06-19,1.0043494515841243,0.99874717,0.00031013998525401506,0.012844241253723894,0.06172839506172839,0.06172839506172839,0.0
2024-06-20,1.0019529946799692,0.99874717,0.00014589969060894935,0.009580265469741143,0.012345679012345678,0.012345679012345678,0.0
2024-06-21,1.0019529946799692,0.99874717,0.00014589969060894935,0.009580265469741143,0.012345679012345678,0.012345679012345678,0.0
2024-06-22,1.0019529946799692,0.99874717,0.00014589969060894935,0.009580265469741143,0.012345679012345678,0.012345679012345678,0.0
2024-06-23,1.00646936821096,0.99874717,0.0003598289048382049,0.014591602596188497,0.04938271604938271,0.024691358024691357,0.012345679012345678
2024-06-24,0.9930701877221316,0.99874717,0.00022347513582386856,0.010930253952688153,0.14814814814814814,0.07407407407407407,0.0
2024-06-25,1.0001088860350131,0.99874717,0.00045683895759062175,0.01050665586590155,0.04938271604938271,0.0,0.0
2024-06-26,0.9975831765228855,0.99874717,0.000767509587534758,0.012784004659286854,0.08641975308641975,0.024691358024691357,0.012345679012345678
2024-06-27,0.9999328239481104,0.99874717,0.0007967811650211627,0.014907586001904944,0.06172839506172839,0.04938271604938271,0.024691358024691357
2024-06-28,0.9999328239481104,0.99874717,0.0007967811650211627,0.014907586001904944,0.06172839506172839,0.04938271604938271,0.024691358024691357
2024-06-29,0.9999328239481104,0.99874717,0.0007967811650211627,0.014907586001904944,0.06172839506172839,0.04938271604938271,0.024691358024691357
2024-06-30,0.9969868978203321,0.99874717,0.00024402180658906052,0.012630835320858106,0.14814814814814814,0.037037037037037035,0.0
2024-07-01,1.002156975056869,0.99874717,0.00013993057190433262,0.009572990548087334,0.04938271604938271,0.0,0.0
2024-07-02,0.999247938709778,0.99874717,0.0001276990473092886,0.008284260221829652,0.04938271604938271,0.024691358024691357,0.0
2024-07-03,0.999247938709778,0.99874717,0.0001276990473092886,0.008284260221829652,0.04938271604938271,0.024691358024691357,0.0
2024-07-04,1.0005838554889614,0.99874717,0.00013930067096498434,0.009208023363788929,0.037037037037037035,0.0,0.0
2024-07-05,1.0005838554889614,0.99874717,0.00013930067096498434,0.009208023363788929,0.037037037037037035,0.0,0.0
2024-07-06,1.0005838554889614,0.99874717,0.00013930067096498434,0.009208023363788929,0.037037037037037035,0.0,0.0
2024-07-07,1.0008768945186148,0.99874717,0.00019401765825916736,0.01029448085534715,0.06172839506172839,0.024691358024691357,0.0
2024-07-08,1.0001358164288214,0.99874717,0.0001521410370767716,0.00988131074841334,0.037037037037037035,0.0,0.0
2024-07-09,1.009239624739876,0.99874717,0.00020797415997068634,0.011329241814705229,0.0,0.0,0.0
2024-07-10,1.0052869356403917,0.99874717,0.0004037859036437084,0.01524713613493321,0.09876543209876543,0.07407407407407407,0.012345679012345678
2024-07-11,1.00555776011974,0.99874717,0.00023671591215637121,0.011078926100582882,0.024691358024691357,0.012345679012345678,0.012345679012345678
2024-07-12,1.00555776011974,0.99874717,0.00023671591215637121,0.011078926100582882,0.024691358024691357,0.012345679012345678,0.012345679012345678
2024-07-13,1.00555776011974,0.99874717,0.00023671591215637121,0.011078926100582882,0.024691358024691357,0.012345679012345678,0.012345679012345678
2024-07-14,1.0028717661150968,0.99874717,0.00032308813135940384,0.013455644641006901,0.07407407407407407,0.04938271604938271,0.012345679012345678
2024-07-15,1.0147809287432326,0.99874717,0.0005563569304138903,0.018348053384263478,0.012345679012345678,0.0,0.0
2024-07-16,1.0045516034396083,0.99874717,0.000499044177567213,0.016127966120720927,0.09876543209876543,0.07407407407407407,0.024691358024691357
2024-07-17,0.9900606367212184,0.99874717,0.00029218037171985624,0.01270901640834363,0.19753086419753085,0.1111111111111111,0.012345679012345678
2024-07-18,0.9939795437576471,0.99874717,0.00030379058395368984,0.011797489226782436,0.16049382716049382,0.07407407407407407,0.012345679012345678
2024-07-19,0.9939795437576471,0.99874717,0.00030379058395368984,0.011797489226782436,0.16049382716049382,0.07407407407407407,0.012345679012345678
2024-07-20,0.9939795437576471,0.99874717,0.00030379058395368984,0.011797489226782436,0.16049382716049382,0.07407407407407407,0.012345679012345678
2024-07-21,1.0033877237430568,0.99874717,0.0003405304245159717,0.014256060393799331,0.06172839506172839,0.037037037037037035,0.012345679012345678
2024-07-22,0.9971458416864438,0.99874717,0.0005475720123995789,0.01517277862090868,0.13580246913580246,0.06172839506172839,0.024691358024691357
2024-07-23,0.9937718111394738,0.99874717,0.0005130121027659004,0.017206938248046796,0.2345679012345679,0.13580246913580246,0.024691358024691357
2024-07-24,0.999135357803312,0.99874717,0.0008673584343859883,0.01727054563852514,0.13580246913580246,0.08641975308641975,0.012345679012345678
2024-07-25,1.0156947180258484,0.99874717,0.0011941213296709973,0.018643219126602252,0.012345679012345678,0.0,0.0
2024-07-26,1.0156947180258484,0.99874717,0.0011941213296709973,0.018643219126602252,0.012345679012345678,0.0,0.0
2024-07-27,1.0156947180258484,0.99874717,0.0011941213296709973,0.018643219126602252,0.012345679012345678,0.0,0.0
2024-07-28,0.9994604854803841,0.99874717,0.00013990329518980953,0.009774241682748127,0.04938271604938271,0.0,0.0
2024-07-29,1.0027189752442107,0.99874717,0.00047739930067058976,0.01519450251485617,0.07407407407407407,0.06172839506172839,0.037037037037037035
2024-07-30,1.0045256379996377,0.99874717,0.000601205827229774,0.016303588803908503,0.12345679012345678,0.04938271604938271,0.012345679012345678
2024-07-31,0.9916687734403682,0.99874717,0.0007313900564298418,0.020102670379953825,0.25925925925925924,0.18518518518518517,0.07407407407407407
2024-08-01,0.9807533919254722,0.99874717,0.0018338272572238463,0.026607074600281798,0.4444444444444444,0.30864197530864196,0.12345679012345678
2024-08-02,0.9807533919254722,0.99874717,0.0018338272572238463,0.026607074600281798,0.4444444444444444,0.30864197530864196,0.12345679012345678
2024-08-03,0.9807533919254722,0.99874717,0.0018338272572238463,0.026607074600281798,0.4444444444444444,0.30864197530864196,0.12345679012345678
2024-08-04,0.9740032496605812,0.99874717,0.0008178255123976351,0.025059162840310744,0.7530864197530864,0.48148148148148145,0.04938271604938271
2024-08-05,1.0075087446088915,0.99874717,0.0002792825453746632,0.013608115689915008,0.024691358024691357,0.0,0.0
2024-08-06,0.9920529535010508,0.99874717,0.0003279819310355455,0.012639539218451483,0.1728395061728395,0.09876543209876543,0.024691358024691357
2024-08-07,1.0181217457105585,0.99874717,0.0007216159104767016,0.02110019295805344,0.0,0.0,0.0
2024-08-08,1.0008491815794462,0.99874717,0.00018799114595458125,0.009711473644620898,0.037037037037037035,0.024691358024691357,0.0
2024-08-09,1.0008491815794462,0.99874717,0.00018799114595458125,0.009711473644620898,0.037037037037037035,0.024691358024691357,0.0
2024-08-10,1.0008491815794462,0.99874717,0.00018799114595458125,0.009711473644620898,0.037037037037037035,0.024691358024691357,0.0
2024-08-11,0.9961383084980768,0.99874717,0.00019411035388187985,0.010667966758556434,0.06172839506172839,0.04938271604938271,0.0
2024-08-12,1.0145175425655226,0.99874717,0.0011447897637052252,0.017940882485478364,0.0,0.0,0.0
2024-08-13,1.0042674207899722,0.99874717,0.00019973819859800577,0.010231862640904508,0.024691358024691357,0.012345679012345678,0.0
2024-08-14,1.01287830256051,0.99874717,0.000563917505054499,0.018323232973060932,0.037037037037037035,0.024691358024691357,0.0
2024-08-15,1.0038899295234898,0.99874717,9.75210007397744e-05,0.007921251807379999,0.0,0.0,0.0
2024-08-16,1.0038899295234898,0.99874717,9.75210007397744e-05,0.007921251807379999,0.0,0.0,0.0
2024-08-17,1.0038899295234898,0.99874717,9.75210007397744e-05,0.007921251807379999,0.0,0.0,0.0
2024-08-18,1.0069100843844296,0.99874717,0.00016480765868408592,0.010139912531288806,0.012345679012345678,0.0,0.0
2024-08-19,0.9974947084103781,0.99874717,0.00014919758164068126,0.008807452720057726,0.08641975308641975,0.04938271604938271,0.0
2024-08-20,1.0042266658248087,0.99874717,0.00028169723020079286,0.009387512934169149,0.012345679012345678,0.0,0.0
2024-08-21,0.995976283659696,0.99874717,0.00019467081485049993,0.00979683327358194,0.06172839506172839,0.04938271604938271,0.012345679012345678
2024-08-22,1.011541687561288,0.99874717,0.00029567927440642014,0.013385514419334825,0.0,0.0,0.0
2024-08-23,1.011541687561288,0.99874717,0.00029567927440642014,0.013385514419334825,0.0,0.0,0.0
2024-08-24,1.011541687561288,0.99874717,0.00029567927440642014,0.013385514419334825,0.0,0.0,0.0
2024-08-25,1.0023645117790265,0.99874717,0.00011894077369843171,0.008771084253077061,0.024691358024691357,0.012345679012345678,0.0
2024-08-26,0.9996507322619625,0.99874717,0.00020505817395304404,0.00914126674838997,0.024691358024691357,0.024691358024691357,0.012345679012345678
2024-08-27,0.997880166676398,0.99874717,0.00016827818185338722,0.010088676609773608,0.09876543209876543,0.04938271604938271,0.0
2024-08-28,1.002712790691963,0.99874717,0.00017461238438519312,0.009635790019556452,0.012345679012345678,0.012345679012345678,0.012345679012345678
2024-08-29,1.0091255169543596,0.99874717,0.00027515412605425845,0.011476330515348842,0.0,0.0,0.0
2024-08-30,1.0091255169543596,0.99874717,0.00027515412605425845,0.011476330515348842,0.0,0.0,0.0
2024-08-31,1.0091255169543596,0.99874717,0.00027515412605425845,0.011476330515348842,0.0,0.0,0.0
2024-09-01,1.0091255169543596,0.99874717,0.00027515412605425845,0.011476330515348842,0.0,0.0,0.0
2024-09-02,0.9864999955934071,0.99874717,0.0007218526320182004,0.019054557964747382,0.30864197530864196,0.19753086419753085,0.07407407407407407
2024-09-03,0.99965898745385,0.99874717,0.00017632558568058556,0.010333622817956849,0.06172839506172839,0.037037037037037035,0.0
2024-09-04,0.9938063484815763,0.99874717,0.00017053484423984455,0.009844583369651038,0.13580246913580246,0.04938271604938271,0.0
2024-09-05,0.9888413472864368,0.99874717,0.00025281289917446,0.012617180178520333,0.24691358024691357,0.1111111111111111,0.0
2024-09-06,0.9888413472864368,0.99874717,0.00025281289917446,0.012617180178520333,0.24691358024691357,0.1111111111111111,0.0
2024-09-07,0.9888413472864368,0.99874717,0.00025281289917446,0.012617180178520333,0.24691358024691357,0.1111111111111111,0.0
2024-09-08,1.0113261733506937,0.99874717,0.0003223980166220585,0.014967195761992185,0.024691358024691357,0.012345679012345678,0.0
2024-09-09,1.0004268797174145,0.99874717,0.0004322414137959117,0.013111075178793844,0.12345679012345678,0.07407407407407407,0.0
2024-09-10,1.0013518182226326,0.99874717,0.0002931229263923407,0.011998572502243135,0.04938271604938271,0.012345679012345678,0.0
2024-09-11,1.0046161440848715,0.99874717,0.00020542287855405546,0.011389080589738025,0.04938271604938271,0.024691358024691357,0.0
2024-09-12,1.0056479887914558,0.99874717,0.00031016214904469006,0.01177588547146283,0.024691358024691357,0.024691358024691357,0.012345679012345678
2024-09-13,1.0056479887914558,0.99874717,0.00031016214904469006,0.01177588547146283,0.024691358024691357,0.024691358024691357,0.012345679012345678
2024-09-14,1.0056479887914558,0.99874717,0.00031016214904469006,0.01177588547146283,0.024691358024691357,0.024691358024691357,0.012345679012345678
2024-09-15,1.0075194458052663,0.99874717,0.0002884808218008277,0.013249429522368471,0.04938271604938271,0.024691358024691357,0.0
2024-09-16,1.0003328389758066,0.99874717,0.00018077346767501787,0.010794441514586339,0.04938271604938271,0.024691358024691357,0.0
2024-09-17,0.9979514304352959,0.99874717,0.00012974740108778106,0.008579502401287256,0.04938271604938271,0.012345679012345678,0.0
2024-09-18,1.0093396410686648,0.99874717,0.00045049611028714464,0.01693770816308007,0.037037037037037035,0.024691358024691357,0.0
2024-09-19,0.9983729717116221,0.99874717,0.00046984730534297477,0.012154767395795595,0.09876543209876543,0.04938271604938271,0.012345679012345678
2024-09-20,0.9983729717116221,0.99874717,0.00046984730534297477,0.012154767395795595,0.09876543209876543,0.04938271604938271,0.012345679012345678
2024-09-21,0.9983729717116221,0.99874717,0.00046984730534297477,0.012154767395795595,0.09876543209876543,0.04938271604938271,0.012345679012345678
2024-09-22,1.003549218738046,0.99874717,0.00013930862111546797,0.009465695430662351,0.012345679012345678,0.0,0.0
2024-09-23,1.0020637979055789,0.99874717,0.00020635953497285126,0.0106296740176886,0.037037037037037035,0.0,0.0
2024-09-24,0.9937964032792724,0.99874717,0.0002133473138787641,0.010560380915734083,0.14814814814814814,0.06172839506172839,0.012345679012345678
2024-09-25,1.0054532594099768,0.99874717,0.0003057016074511666,0.01339965063970744,0.024691358024691357,0.012345679012345678,0.0
2024-09-26,1.0036714944808616,0.99874717,0.00019609165428411708,0.009727096147050909,0.024691358024691357,0.012345679012345678,0.0
2024-09-27,1.0036714944808616,0.99874717,0.00019609165428411708,0.009727096147050909,0.024691358024691357,0.012345679012345678,0.0
2024-09-28,1.0036714944808616,0.99874717,0.00019609165428411708,0.009727096147050909,0.024691358024691357,0.012345679012345678,0.0
2024-09-29,1.0029961412522184,0.99874717,0.00014567585292426795,0.009459077702558352,0.04938271604938271,0.012345679012345678,0.0
2024-09-30,0.9957312364909626,0.99874717,0.0003044662552579346,0.013718357981268293,0.16049382716049382,0.1111111111111111,0.0
2024-10-01,0.9993582472991124,0.99874717,0.0001829883223651128,0.008827287587164162,0.06172839506172839,0.024691358024691357,0.012345679012345678
2024-10-02,0.9946299316143328,0.99874717,0.00012762652163073707,0.009174052974942401,0.07407407407407407,0.0,0.0
2024-10-03,1.0080478688035697,0.99874717,0.00034628266877475053,0.013930249443088844,0.04938271604938271,0.0,0.0
2024-10-04,1.0080478688035697,0.99874717,0.00034628266877475053,0.013930249443088844,0.04938271604938271,0.0,0.0
